Review_Model,Competitor_Flag,HP_Class,Segment,Retailer,Comp_Model,Review_Date,Review_Name,Review_Rating,Review_Rating_Label,Review_Title,Review_Content,Seeding_Flag,Verified_Purchase_Flag,Promotion_Flag,Aggregation_Flag,People_Find_Helpful,Syndicated_Source,Response_Date,Response_Text,Response_Name,URL,Scraping_Date,Country,Orginal_Title,Orginal Title
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-12,M Muller,1,1-2-3-star,Difficult to print from different devices,"I STILL cannot print consistently from my Samsung phone. EMails, IF they print, come out crammed onto the left edge. My last email didnt print the subject line, didn't print the 'T'  the F or D (To, From, Date) and printed 2 1/2 lines of the message.  I was lucky to get that much out and it took ~1/4 hr. I am able to print about half the time from my PC. I downloaded Samsung apps to help, wireless apps to help. Nothing. Another individual cannot print anything from the iPad. I'm sick of it. Unfortunately, the printer was bought in June. This is September. Clicking the user support under Amazon did not open any help. I have  searched and tried all kinds of help on the web. I've converted data to pdfs ...wait wait wait no print. Done.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-11,Joan S.,1,1-2-3-star,I HATE THIS PRINTER,"I hate this printer and not only did I buy one, I bought 2. Worked great with my phone initially then the required ink subscription ran out and I bought HP brand ink at Office Depot and it will only print with banded lines, if and when it decides to print at all.Connectivity is very complicated- like in the 1990s- hit or mis, sometimes it connects, sometimes it says off line and it appears to be totally random. I have communicated with HP Customer support and they can not solve the issues.I do not recommend this printer. And certainly do not buy two!!",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-10,Lauren M. Mackenzie,1,1-2-3-star,The worst printer ive ever owned,"Please dont waste your money. It never works, consistently has issues that the app doesn’t give you solutions or support for",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-10,Mim,1,1-2-3-star,Don’t buy this- JUNK! Why can’t I give zero stars?,"This printer does not connect via a cable with the computer, but only through Wi-Fi and the connection fails repeatedly despite my having fast Wi-Fi. New cartridges often are confused by the printer is being sub subscription service only. If you want more complaints, look for the Reddit groups where everyone complains about HP 6000 series printers. Do not be deceived by the fact that this thing looks sexy.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-10,R.,1,1-2-3-star,Freezes up,"Worst printer ever!! Freezes up, wont copy and error pop every 8 prints",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-10,Patricia A. Hansen,1,1-2-3-star,Utterly useless,"I need a multifunction printer even though I don't print very often, so I bought this HP thinking I'd save some money.  It was still a waste.  It just won't print unless the moon is in retrograde and Aquarius is rising, and sometimes not even then.  It worked okay for a while, though I wasn't entirely happy with the print quality.  My old Canon had sharp edges on the print, nice and clean, and the HP doesn't.  But okay, whatever.  It didn't matter that much.  But recently, all it does it flash multiple lights at me, and nothing I do fixes it.  I've looked at the HP support site and did all the steps, and nada.  So I unplug it to make the flashing lights stop, and HP sends me an email about how my printer isn't connected.  And to add to the fun, HP is still charging me for the instant ink thing, even though their own report shows I haven't printed anything.  All in all, I'm not a happy camper and I'll be looking for a replacement printer.",,,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-09,Amazon Customer,1,1-2-3-star,"After 1 year, broken faulty product, horrible “customer service”","I’ve owned this product for only a year. It started working just fine when I first received it. After using it probably 5 times over a year, the ink stopped working almost completely. I tried to follow their steps for cleaning the ink heads/cartridges, but it still wasn’t working. I googled a phone number to actually talk to a person, and finally after wrestling with an automated system for 20 min, I was talking to what sounded like an AI generated voice. They informed me that since my printer was out of warranty by 2 weeks, he was going to have to charge me $19.99 to give me support with my printer. I don’t know of a better printer company, they may all be trash, but I know for a fact that this one in particular is terrible",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-09,P. O'Brien,1,1-2-3-star,Did not come with Set Up Ink. Support Services VERY POOR,I have tried to obtain set up in cartridges for this printer four times since May.  Every request I’ve put into HP was canceled and the printer is non-functional.  I am extremely frustrated with HP and their return policy or their unwillingness to make this right by sending the required cartridges.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-09,C. Baltus,1,1-2-3-star,I was never able to connect this printer,Very disappointed with this HP printer I spent hours and never got it on Wi-Fi. The HP app would not even find it. Kept me in an eternal loop. No explanation as to what all the flashing lights meant super super disappointed Never had trouble like this with HP I will not be buying again,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-09,Elaine W. Tanoos,1,1-2-3-star,PRINTER IS NOT DEPENDABLE,"When the printer works, almost never, the print quality is ok. However, I teach and need a reliable pritner. This is not working out for me. Hours are lost getting the printer back online. Then, after a page or two of printing, it is offline again. What a nightmare. I love my HP laptop, but I will never get another HP printer.",,,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=2&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-08,Ny2maine,1,1-2-3-star,A complete piece of crap,"Want to print something? Get ready to spend the next hour clearing paper jams....doesn't matter if YOU IRON the paper, fan out the paper, put in a half load of paper....this will jam...every single time...if buy this piece of junk, you need to be prepared to spend your time driving to Staples or the Library whenever you need something printed out.",,,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-07,Melike,1,1-2-3-star,Never buy!,"Don’t waste your money! Even with minimal use, the cartridge runs out! This cost me a lot 😓😡",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-06,Sunny Rowe,1,1-2-3-star,DISAPPOINTED,"I tried to set this up, to no avail. I had to return it.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-06,a,1,1-2-3-star,For the Love Of All That is Holy Do Not Buy This,"This product is such a piece of garbage. It doesn't come with a usb cable but it has a USB port. You have to connect to wifi just to use thing. I have wifi and can't use it because it prompts me for a WPS Pin when I am trying to connect it and I have zero clue where this pin number is. There are no answers online, the video guides on HP website are all wrong and so I can't use it. This is the most aggrevating and beyond stupid design that I have ever seen. I am returning for a refund ASAP.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-05,Krista,1,1-2-3-star,Worst printer,Every time I use this printer. I wish I had a hammer nearby so that I could break it.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-04,Lisa Johnson,1,1-2-3-star,I absolutely despise this printer!,"The set up through HP Smart was a nightmare. In order to sign up for the complete use of the app and Instant Ink, you have to agree to allow HP to share your information with Google and others. I just want to print recipes! If you do not sign up the warranty is one year instead of two.When the printer determines that the ink is low, it stops printing! I unplugged the printer then plugged it back in and was able to print at least 50 more pages before the blue stopped printing. I replaced the color cartridge and tried to print a recipe, nope not allowed. You must replace both cartridges at the same time in order for it to print.There is no longer an LCD screen to show what is happening or why the printer will not print, you must go to the app for all information.If you buy this printer you have absolutely no control over how you use it, HP controls everything. I will never purchase another HP printer in the future, it's not worth aggravation.With that said, the print quality is amazing. I just wish it wasn't so complicated and frustrating to use.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-04,Jose,1,1-2-3-star,"Can’t feed in paper , will not connect to anything,",Everything. It is junk . Keeps asking for password. What password? So I just tossed this printer in the trash .,,,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-03,woxy,1,1-2-3-star,I hate this printer,"I bought this printer a year ago and it has been the absolute worst purchase. It seemed great at first; it was super easy to connect to my devices to print wirelessly, I liked that I could schedule a print and have it only start once I was near the printer, it was quick and the results great. But this printer will go offline, disconnect, and the lights will go blinking all over the place like a disco and it's impossible to know what the printer is trying to convey with these blinking lights and different colors unless you have the instruction manual by your side and even so, you will be confused. I have a white brick of a disco light show in my office. I have followed all the directions, replaced the ink, filled the paper, gotten the printer back to a steady blue light and as soon as I try to print something the disco dance party will start up again. And don't try to contact CS, you will be on hold for hours and once you reach a person they will essentially read the manual you already read. HATE HATE HATE this printer!",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-03,orangetriangle,1,1-2-3-star,Awful,"I've had it a couple years and it's always a pain to print. The idea of wifi printing is great but it rarely works. There is so much frustrating programming. I print infrequently so it wants me to change the cartridges almost every time because they are old or expired, dried, I don't know. The printer buttons are icons and I never understand what it's conveying to me. I have to use the terrible able and have an account. Would never buy again.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-03,Amazon Customer,1,1-2-3-star,Stopped working in less than a year,Stopped working within less than a year..Received an E6/E9 error and can't resolve the issue with no help from HP. Many users have experienced this issue as well.,,,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=3&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-09-02,KL,1,1-2-3-star,Will not connect to wifi,This printer would not connect to my wifi after spending 1 hour with a tech no fix . He said call the inteent service provider which then told me he can see the printer on my network but could not get it to connect either . The printer goes though all the steps to connect and on the last step gives an error message. Completely ridiculous that these printers no longer use ethernet cables also . I had to send it back .,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-29,Hades,1,1-2-3-star,Ink Catridge Swindle,"Don't buy unless you are ready to get swindled when it comes to ink cartridges.  Printer runs out of ink in no time,  and every time you replace a cartridge, it carries out  numerous tests,  calibrations that require printing of the calibration results under the pretext of 'ensuring the printer is cobfigured correctly "" This obviously runs down your toner., rinse repeat. Huge huge waste.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-29,awbuth,1,1-2-3-star,Worst printer I have ever owned. Save yourself a headache and buy a different one,"This printer NEVER works. it is always malfunctioning. I have ink sent by the company (instant ink).... this is also a predatory practice because once you cancel they still send you multiple more months of ink or paper and force you to pay, beware. Anyways, the HP ink is still rejected by the HP printer and it never works.  It is constantly needing to print pages and pages of test papers, wasting said ink and always has an issue. I am so frustrated, having installed and uninstalled the application on the phone.  It is the worst printer I have ever owned in over 20 years of printing.  DO NOT BUY IT and thank me later.",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-28,Jody,1,1-2-3-star,Horrible choice,Very poor print quality.Very small capacity cartridges.Ran out of ink before completing 30 pages.Wireless ONLY. Contrary to the addAll set up must be done on the HP smart app.Forced to enroll in the auto delivery of ink.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-28,Jasmin,1,1-2-3-star,Worst printer ever purchased,It broke within two weeks of the purchase. It has a jam that I can't find. As a officer worker I can tell you I know all the tricks to finding a jam but it continues to have an error code and won't print. It's so frustrating that I'm about to toss it out as it has been sitting on my desk collecting dust for months. Buyer bewear there is nothing to envy about this printer.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-28,Amber,1,1-2-3-star,Requires HP subscription to print,I frequently have issues getting my documents to print. It often stops half way through won't print altogether. It also requires an HP subscription to print and will charge you additional if you exceed a certain number of pages each month.,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-28,Jacqueline Graddy,1,1-2-3-star,You might as well light your money on fire,"Let me preface with this: I never leave bad reviews but this is the biggest waste of money. I have struggled with this thing for over a year. It never works, constantly runs out of ink after printing maybe 5 pages & not even color ones at that. If you don’t sign up for HP ink the cartridges they send you will not work at all, even though they’re brand new & right out of the package. I constantly fantasize about throwing this printer out of the window bc it is a piece of junk. Save your money (and sanity) and don’t ever buy any HP printer.",,,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-27,Katrina D.,1,1-2-3-star,On #2 and they were both horrible!,"The price is equivalent of the quality :( first one was brand new and I had issues and needed another in a hurry so given the cheap price I ordered another. I bought the recommended off brand, and then it wouldn’t print and kept saying I needed the HP instant ink and I needed a subscription. I was over all the back and forth and issues, so I broke down and acted out the scene in Office Space lol! Needless to say I bought a third printer but went with a different brand!",,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-26,Tom L.,1,1-2-3-star,A pain to set up for WI Fi,I have to set it up prior to every use. No help from HP!,,Verified Purchase,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
HP ENVY 6055e,No,Vasari Base,ENVY,Amazon,Canon Pixma TS6420a,2024-08-26,Justin,1,1-2-3-star,See below (trash printer),"Print quality is 2/5Print speed is -5/5Every single time you use it, be prepared to fight with it as it will always say offline, even though it is connected to the wifi and the wifi is up and running just fine.  The only fix is to unplug it, let it reboot (which takes ten minutes) and it will print for you for the next ten minutes before returning to its broken status.",,,,Model name: New,0,,,,,https://www.amazon.com/product-reviews/B08XYRVSRT/ref=cm_cr_arp_d_viewopt_fmt?ie=UTF8&reviewerType=all_reviews&formatType=current_format&pageNumber=4&filterByStar=one_star&sortBy=recent,2024-09-18,UK,,
